timestamp,tcp_variant,test_condition,repetition,snr_db,sa_delta_dbm,p1_dbm,p3_noise_dbm,throughput_mbps,rtt_ms,retransmissions,duration_sec,bytes_sent,bytes_received,max_rtt_ms,min_rtt_ms,tcp_congestion,json_filename,sa_delta_sim,p1_sim,snr_sim,p1_avg,snr_avg
20260318_111438,vegas,normal,4,34.05,-24.48,-21.14,-55.26,20.13,2.96,0,55.001493,75628544,75497472,3.66,2.52,vegas,SNR25.57_normal_iperf3_vegas_rep4_20260318_111438.json,-24.45153343,-21.1132,34.0768,-21.1251,34.0649
20260318_111513,vegas,normal,5,34.05,-24.48,-21.14,-55.26,19.43,3.15,0,55.001689,72876032,72876032,4.83,2.62,vegas,SNR25.57_normal_iperf3_vegas_rep5_20260318_111513.json,-24.45103104,-21.1127,34.0773,-21.1251,34.0649
20260318_110956,veno2,normal,1,33.79,-24.74,-21.4,-55.26,20.61,37.34,0,55.001449,78905344,77987840,43.11,31.73,veno,SNR25.57_normal_iperf3_veno_rep1_20260318_110956.json,-24.71574808,-21.3775,33.8125,-21.3877,33.8023
20260318_111031,veno2,normal,2,33.79,-24.74,-21.4,-55.26,20.59,38.45,0,55.001426,78512128,77332480,47.62,34.62,veno,SNR25.57_normal_iperf3_veno_rep2_20260318_111031.json,-24.73086159,-21.3926,33.7974,-21.3877,33.8023
20260318_111106,veno2,normal,3,33.79,-24.74,-21.4,-55.26,20.48,38.87,1,55.001438,79036416,77987840,44.26,33.71,veno,SNR25.57_normal_iperf3_veno_rep3_20260318_111106.json,-24.73706984,-21.3988,33.7912,-21.3877,33.8023
20260318_111141,veno2,normal,4,33.79,-24.74,-21.4,-55.26,21.29,37.89,1,55.00165,79298560,78118912,44.15,32.27,veno,SNR25.57_normal_iperf3_veno_rep4_20260318_111141.json,-24.71947301,-21.3812,33.8088,-21.3877,33.8023
20260318_111216,veno2,normal,5,33.79,-24.74,-21.4,-55.26,20.95,36.62,0,55.001724,80084992,78249984,44.81,32.55,veno,SNR25.57_normal_iperf3_veno_rep5_20260318_111216.json,-24.72679543,-21.3886,33.8014,-21.3877,33.8023
20260318_110956,veno,normal,1,33.76,-24.77,-21.43,-55.26,20.77,37.73,0,55.001449,78905344,77987840,43.11,31.73,veno,SNR25.57_normal_iperf3_veno_rep1_20260318_110956.json,-24.76633885,-21.4281,33.7619,-21.4208,33.7692
20260318_111031,veno,normal,2,33.76,-24.77,-21.43,-55.26,20.59,38.7,0,55.001426,78512128,77332480,47.62,34.62,veno,SNR25.57_normal_iperf3_veno_rep2_20260318_111031.json,-24.75514469,-21.4169,33.7731,-21.4208,33.7692
20260318_111106,veno,normal,3,33.76,-24.77,-21.43,-55.26,20.76,38.62,0,55.001438,79036416,77987840,44.26,33.71,veno,SNR25.57_normal_iperf3_veno_rep3_20260318_111106.json,-24.76896834,-21.4308,33.7592,-21.4208,33.7692
20260318_111141,veno,normal,4,33.76,-24.77,-21.43,-55.26,20.8,38.15,0,55.00165,79298560,78118912,44.15,32.27,veno,SNR25.57_normal_iperf3_veno_rep4_20260318_111141.json,-24.74272039,-21.4045,33.7855,-21.4208,33.7692
20260318_111216,veno,normal,5,33.76,-24.77,-21.43,-55.26,20.85,36.97,0,55.001724,80084992,78249984,44.81,32.55,veno,SNR25.57_normal_iperf3_veno_rep5_20260318_111216.json,-24.7622366,-21.424,33.766,-21.4208,33.7692
20260318_110403,cubic,normal,1,33.07,-25.46,-22.12,-55.26,20.39,34.5,0,55.00141,77594624,76546048,49.84,13.42,cubic,SNR25.57_normal_iperf3_cubic_rep1_20260318_110403.json,-25.44012433,-22.1022,33.0878,-22.1087,33.0813
20260318_110438,cubic,normal,2,33.07,-25.46,-22.12,-55.26,20.63,34.52,0,55.001641,77987840,77463552,41.82,20.32,cubic,SNR25.57_normal_iperf3_cubic_rep2_20260318_110438.json,-25.45064867,-22.1127,33.0773,-22.1087,33.0813
20260318_110513,cubic,normal,3,33.07,-25.46,-22.12,-55.26,20.67,27.12,0,55.001678,78249984,77594624,34.91,18.84,cubic,SNR25.57_normal_iperf3_cubic_rep3_20260318_110513.json,-25.44439796,-22.1065,33.0835,-22.1087,33.0813
20260318_110548,cubic,normal,4,33.07,-25.46,-22.12,-55.26,20.92,28.27,0,55.001669,79036416,78512128,35.95,17.02,cubic,SNR25.57_normal_iperf3_cubic_rep4_20260318_110548.json,-25.44359869,-22.1057,33.0843,-22.1087,33.0813
20260318_110623,cubic,normal,5,33.07,-25.46,-22.12,-55.26,20.85,28.18,0,55.00167,78774272,78249984,42.76,12.62,cubic,SNR25.57_normal_iperf3_cubic_rep5_20260318_110623.json,-25.45445437,-22.1165,33.0735,-22.1087,33.0813
20260318_132429,veno2,normal,1,32.86,-23.85,-20.51,-53.44,20.59,41.31,0,55.001731,79560704,77070336,55.73,34.28,veno,SNR9.2_normal_iperf3_veno_rep1_20260318_132429.json,-23.82091246,-20.4831,32.8869,-20.4853,32.8847
20260318_132504,veno2,normal,2,32.86,-23.85,-20.51,-53.44,20.85,39.34,0,55.001876,78249984,77070336,48.37,32.68,veno,SNR9.2_normal_iperf3_veno_rep2_20260318_132504.json,-23.82674602,-20.4889,32.8811,-20.4853,32.8847
20260318_132539,veno2,normal,3,32.86,-23.85,-20.51,-53.44,20.46,38.75,0,55.001627,79036416,77332480,48.26,32.1,veno,SNR9.2_normal_iperf3_veno_rep3_20260318_132539.json,-23.82181503,-20.484,32.886,-20.4853,32.8847
20260318_132429,veno,normal,1,32.75,-23.96,-20.62,-53.44,20.51,41.64,0,55.001731,79560704,77070336,55.73,34.28,veno,SNR9.2_normal_iperf3_veno_rep1_20260318_132429.json,-23.93315518,-20.5954,32.7746,-20.5981,32.7719
20260318_132504,veno,normal,2,32.75,-23.96,-20.62,-53.44,20.53,39.03,0,55.001876,78249984,77070336,48.37,32.68,veno,SNR9.2_normal_iperf3_veno_rep2_20260318_132504.json,-23.942063,-20.6043,32.7657,-20.5981,32.7719
20260318_132539,veno,normal,3,32.75,-23.96,-20.62,-53.44,20.59,38.51,0,55.001627,79036416,77332480,48.26,32.1,veno,SNR9.2_normal_iperf3_veno_rep3_20260318_132539.json,-23.93234377,-20.5946,32.7754,-20.5981,32.7719
20260318_103622,cubic,normal,1,31.28,-34.03,-30.69,-62.04,20.45,35.57,0,55.001699,77987840,76808192,49.41,15.12,cubic,SNR32.04_normal_iperf3_cubic_rep1_20260318_103622.json,-34.02734522,-30.6905,31.2795,-30.6869,31.2831
20260318_103657,cubic,normal,2,31.28,-34.03,-30.69,-62.04,20.56,28.5,0,55.001402,78118912,77201408,38.74,15.57,cubic,SNR32.04_normal_iperf3_cubic_rep2_20260318_103657.json,-34.02412051,-30.6873,31.2827,-30.6869,31.2831
20260318_103732,cubic,normal,3,31.28,-34.03,-30.69,-62.04,20.59,28.38,0,55.00167,78249984,77332480,42.75,16.84,cubic,SNR32.04_normal_iperf3_cubic_rep3_20260318_103732.json,-34.02864318,-30.6918,31.2782,-30.6869,31.2831
20260318_103807,cubic,normal,4,31.28,-34.03,-30.69,-62.04,20.73,34.87,0,55.00159,79036416,77856768,42.93,14.82,cubic,SNR32.04_normal_iperf3_cubic_rep4_20260318_103807.json,-34.02024009,-30.6834,31.2866,-30.6869,31.2831
20260318_103842,cubic,normal,5,31.28,-34.03,-30.69,-62.04,20.52,35.01,0,55.001391,77987840,77070336,46.5,14.46,cubic,SNR32.04_normal_iperf3_cubic_rep5_20260318_103842.json,-34.01833968,-30.6815,31.2885,-30.6869,31.2831
20260318_104215,veno,normal,1,30.95,-34.36,-31.02,-62.04,20.27,41.56,0,55.00108,80216064,76152832,60.08,34.22,veno,SNR32.04_normal_iperf3_veno_rep1_20260318_104215.json,-34.35185953,-31.0153,30.9547,-31.0097,30.9603
20260318_104250,veno,normal,2,30.95,-34.36,-31.02,-62.04,19.96,39.83,0,55.001708,77070336,74973184,55.21,34.54,veno,SNR32.04_normal_iperf3_veno_rep2_20260318_104250.json,-34.33513787,-30.9985,30.9715,-31.0097,30.9603
20260318_104325,veno,normal,3,30.95,-34.36,-31.02,-62.04,20.21,39.43,0,55.001772,77201408,75890688,46.45,33.74,veno,SNR32.04_normal_iperf3_veno_rep3_20260318_104325.json,-34.3492974,-31.0127,30.9573,-31.0097,30.9603
20260318_104400,veno,normal,4,30.95,-34.36,-31.02,-62.04,20.53,38.4,0,55.00177,78643200,77070336,44.56,33.1,veno,SNR32.04_normal_iperf3_veno_rep4_20260318_104400.json,-34.35157196,-31.015,30.955,-31.0097,30.9603
20260318_104436,veno,normal,5,30.95,-34.36,-31.02,-62.04,20.45,38.25,0,55.000517,78643200,76808192,45.44,33.44,veno,SNR32.04_normal_iperf3_veno_rep5_20260318_104436.json,-34.34371912,-31.0071,30.9629,-31.0097,30.9603
20260318_103918,westwood,normal,1,30.91,-34.4,-31.06,-62.04,19.79,41.69,0,55.000739,76414976,74317824,62.81,35.06,westwood,SNR32.04_normal_iperf3_westwood_rep1_20260318_103918.json,-34.39577227,-31.0592,30.9108,-31.0468,30.9232
20260318_103953,westwood,normal,2,30.91,-34.4,-31.06,-62.04,20.52,39.54,0,55.001827,79167488,77070336,47.42,33.12,westwood,SNR32.04_normal_iperf3_westwood_rep2_20260318_103953.json,-34.37593409,-31.0394,30.9306,-31.0468,30.9232
20260318_104029,westwood,normal,3,30.91,-34.4,-31.06,-62.04,20.46,40.17,0,55.001512,78774272,76808192,48.8,34.02,westwood,SNR32.04_normal_iperf3_westwood_rep3_20260318_104029.json,-34.39776348,-31.0612,30.9088,-31.0468,30.9232
20260318_104104,westwood,normal,4,30.91,-34.4,-31.06,-62.04,20.35,40.96,0,55.00074,78774272,76414976,57.45,34.94,westwood,SNR32.04_normal_iperf3_westwood_rep4_20260318_104104.json,-34.37039339,-31.0338,30.9362,-31.0468,30.9232
20260318_104139,westwood,normal,5,30.91,-34.4,-31.06,-62.04,19.82,38.39,0,55.001776,76152832,74448896,45.3,34.38,westwood,SNR32.04_normal_iperf3_westwood_rep5_20260318_104139.json,-34.37683266,-31.0403,30.9297,-31.0468,30.9232
20260318_104215,veno2,normal,1,30.89,-34.42,-31.08,-62.04,20.43,41.44,1,55.00108,80216064,76152832,60.08,34.22,veno,SNR32.04_normal_iperf3_veno_rep1_20260318_104215.json,-34.41403853,-31.0775,30.8925,-31.0687,30.9013
20260318_104250,veno2,normal,2,30.89,-34.42,-31.08,-62.04,19.75,39.39,0,55.001708,77070336,74973184,55.21,34.54,veno,SNR32.04_normal_iperf3_veno_rep2_20260318_104250.json,-34.41983434,-31.0833,30.8867,-31.0687,30.9013
20260318_104325,veno2,normal,3,30.89,-34.42,-31.08,-62.04,20.58,39.89,0,55.001772,77201408,75890688,46.45,33.74,veno,SNR32.04_normal_iperf3_veno_rep3_20260318_104325.json,-34.39553616,-31.059,30.911,-31.0687,30.9013
20260318_104400,veno2,normal,4,30.89,-34.42,-31.08,-62.04,21.01,38.34,0,55.00177,78643200,77070336,44.56,33.1,veno,SNR32.04_normal_iperf3_veno_rep4_20260318_104400.json,-34.39879428,-31.0622,30.9078,-31.0687,30.9013
20260318_104436,veno2,normal,5,30.89,-34.42,-31.08,-62.04,20.79,38.22,0,55.000517,78643200,76808192,45.44,33.44,veno,SNR32.04_normal_iperf3_veno_rep5_20260318_104436.json,-34.39812978,-31.0616,30.9084,-31.0687,30.9013
20260318_104512,vegas,normal,1,30.32,-34.99,-31.65,-62.04,19.96,2.99,0,55.001665,74973184,74842112,3.83,2.55,vegas,SNR32.04_normal_iperf3_vegas_rep1_20260318_104512.json,-34.96686189,-31.6308,30.3392,-31.6408,30.3292
20260318_104547,vegas,normal,2,30.32,-34.99,-31.65,-62.04,20.09,2.98,0,55.001769,75497472,75366400,3.89,2.38,vegas,SNR32.04_normal_iperf3_vegas_rep2_20260318_104547.json,-34.98777866,-31.6517,30.3183,-31.6408,30.3292
20260318_104622,vegas,normal,3,30.32,-34.99,-31.65,-62.04,19.78,2.99,0,55.001736,74317824,74186752,4.17,2.59,vegas,SNR32.04_normal_iperf3_vegas_rep3_20260318_104622.json,-34.97924603,-31.6432,30.3268,-31.6408,30.3292
20260318_104657,vegas,normal,4,30.32,-34.99,-31.65,-62.04,19.99,3.04,0,55.001373,74973184,74973184,3.74,2.55,vegas,SNR32.04_normal_iperf3_vegas_rep4_20260318_104657.json,-34.98652393,-31.6505,30.3195,-31.6408,30.3292
20260318_104732,vegas,normal,5,30.32,-34.99,-31.65,-62.04,19.99,3.0,0,55.00166,74973184,74973184,3.95,2.66,vegas,SNR32.04_normal_iperf3_vegas_rep5_20260318_104732.json,-34.9641069,-31.628,30.342,-31.6408,30.3292
20260318_102914,vegas,normal,1,29.42,-39.08,-35.74,-65.23,19.95,3.07,0,55.001709,74973184,74842112,3.8,2.47,vegas,SNR35.03_normal_iperf3_vegas_rep1_20260318_102914.json,-39.06130106,-35.7261,29.4339,-35.7349,29.4251
20260318_102949,vegas,normal,2,29.42,-39.08,-35.74,-65.23,19.68,3.05,0,55.001061,73924608,73793536,4.23,2.46,vegas,SNR35.03_normal_iperf3_vegas_rep2_20260318_102949.json,-39.07007306,-35.7349,29.4251,-35.7349,29.4251
20260318_103024,vegas,normal,3,29.42,-39.08,-35.74,-65.23,20.09,2.97,0,55.00166,75497472,75366400,3.46,2.59,vegas,SNR35.03_normal_iperf3_vegas_rep3_20260318_103024.json,-39.07809325,-35.7429,29.4171,-35.7349,29.4251
20260318_103059,vegas,normal,4,29.42,-39.08,-35.74,-65.23,20.27,2.93,0,55.001645,76152832,76021760,3.6,2.4,vegas,SNR35.03_normal_iperf3_vegas_rep4_20260318_103059.json,-39.07067053,-35.7355,29.4245,-35.7349,29.4251
20260318_103134,vegas,normal,5,29.42,-39.08,-35.74,-65.23,20.06,2.92,0,55.000652,75366400,75235328,3.4,2.51,vegas,SNR35.03_normal_iperf3_vegas_rep5_20260318_103134.json,-39.0702445,-35.7351,29.4249,-35.7349,29.4251
20260318_102321,westwood,normal,1,29.31,-39.19,-35.85,-65.23,20.46,39.48,0,55.001684,78118912,76808192,46.2,34.91,westwood,SNR35.03_normal_iperf3_westwood_rep1_20260318_102321.json,-39.16811181,-35.8331,29.3269,-35.8379,29.3221
20260318_102356,westwood,normal,2,29.31,-39.19,-35.85,-65.23,20.57,37.82,0,55.001581,78643200,77201408,43.38,33.55,westwood,SNR35.03_normal_iperf3_westwood_rep2_20260318_102356.json,-39.17087328,-35.8358,29.3242,-35.8379,29.3221
20260318_102431,westwood,normal,3,29.31,-39.19,-35.85,-65.23,20.66,38.04,0,55.001798,78905344,77594624,45.42,32.75,westwood,SNR35.03_normal_iperf3_westwood_rep3_20260318_102431.json,-39.16338362,-35.8283,29.3317,-35.8379,29.3221
20260318_102506,westwood,normal,4,29.31,-39.19,-35.85,-65.23,20.46,38.28,0,55.001478,78512128,76808192,46.55,33.67,westwood,SNR35.03_normal_iperf3_westwood_rep4_20260318_102506.json,-39.17583355,-35.8408,29.3192,-35.8379,29.3221
20260318_102541,westwood,normal,5,29.31,-39.19,-35.85,-65.23,20.35,38.67,0,55.00169,77332480,76414976,47.37,34.04,westwood,SNR35.03_normal_iperf3_westwood_rep5_20260318_102541.json,-39.18641217,-35.8514,29.3086,-35.8379,29.3221
20260318_102618,veno,normal,1,28.86,-39.63,-36.3,-65.23,20.2,39.14,0,55.001703,78381056,75890688,48.66,34.47,veno,SNR35.03_normal_iperf3_veno_rep1_20260318_102618.json,-39.60860266,-36.2741,28.8859,-36.2757,28.8843
20260318_102653,veno,normal,2,28.86,-39.63,-36.3,-65.23,20.45,38.76,0,55.001645,77856768,76808192,48.98,33.26,veno,SNR35.03_normal_iperf3_veno_rep2_20260318_102653.json,-39.60717645,-36.2727,28.8873,-36.2757,28.8843
20260318_102728,veno,normal,3,28.86,-39.63,-36.3,-65.23,20.07,44.09,0,55.001097,78381056,75366400,58.29,35.26,veno,SNR35.03_normal_iperf3_veno_rep3_20260318_102728.json,-39.61316168,-36.2786,28.8814,-36.2757,28.8843
20260318_102803,veno,normal,4,28.86,-39.63,-36.3,-65.23,20.52,37.83,0,55.00177,78512128,77070336,44.93,34.48,veno,SNR35.03_normal_iperf3_veno_rep4_20260318_102803.json,-39.60687098,-36.2724,28.8876,-36.2757,28.8843
20260318_102838,veno,normal,5,28.86,-39.63,-36.3,-65.23,20.66,37.69,0,55.001695,79036416,77594624,45.32,32.67,veno,SNR35.03_normal_iperf3_veno_rep5_20260318_102838.json,-39.61518613,-36.2807,28.8793,-36.2757,28.8843
20260318_102024,cubic,normal,1,28.76,-39.73,-36.4,-65.23,19.76,27.63,0,55.001662,74579968,74186752,34.47,17.7,cubic,SNR35.03_normal_iperf3_cubic_rep1_20260318_102024.json,-39.71431802,-36.3799,28.7801,-36.3889,28.7711
20260318_102059,cubic,normal,2,28.76,-39.73,-36.4,-65.23,19.33,36.09,0,55.001635,74186752,72613888,52.04,16.51,cubic,SNR35.03_normal_iperf3_cubic_rep2_20260318_102059.json,-39.71717377,-36.3828,28.7772,-36.3889,28.7711
20260318_102134,cubic,normal,3,28.76,-39.73,-36.4,-65.23,19.89,25.61,0,55.000645,75497472,74711040,43.02,19.02,cubic,SNR35.03_normal_iperf3_cubic_rep3_20260318_102134.json,-39.72923743,-36.3949,28.7651,-36.3889,28.7711
20260318_102210,cubic,normal,4,28.76,-39.73,-36.4,-65.23,20.49,30.61,0,55.001702,77332480,76939264,40.76,15.85,cubic,SNR35.03_normal_iperf3_cubic_rep4_20260318_102210.json,-39.72676326,-36.3924,28.7676,-36.3889,28.7711
20260318_102245,cubic,normal,5,28.76,-39.73,-36.4,-65.23,20.45,31.29,0,55.001812,77725696,76808192,45.93,12.24,cubic,SNR35.03_normal_iperf3_cubic_rep5_20260318_102245.json,-39.72905712,-36.3947,28.7653,-36.3889,28.7711
20260318_102618,veno2,normal,1,28.73,-39.76,-36.43,-65.23,19.74,39.52,0,55.001703,78381056,75890688,48.66,34.47,veno,SNR35.03_normal_iperf3_veno_rep1_20260318_102618.json,-39.74090769,-36.4066,28.7534,-36.41,28.75
20260318_102653,veno2,normal,2,28.73,-39.76,-36.43,-65.23,20.47,38.61,0,55.001645,77856768,76808192,48.98,33.26,veno,SNR35.03_normal_iperf3_veno_rep2_20260318_102653.json,-39.75056932,-36.4162,28.7438,-36.41,28.75
20260318_102728,veno2,normal,3,28.73,-39.76,-36.43,-65.23,20.18,44.1,0,55.001097,78381056,75366400,58.29,35.26,veno,SNR35.03_normal_iperf3_veno_rep3_20260318_102728.json,-39.74474288,-36.4104,28.7496,-36.41,28.75
20260318_102803,veno2,normal,4,28.73,-39.76,-36.43,-65.23,20.28,37.63,1,55.00177,78512128,77070336,44.93,34.48,veno,SNR35.03_normal_iperf3_veno_rep4_20260318_102803.json,-39.73277301,-36.3984,28.7616,-36.41,28.75
